’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,14088.38,0,0,0,4925.87,0,3335.08,0,4362.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,14712.17,0,0,0,5189.54,0,3505.75,0,4581.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,15084.45,0,0,0,5374.82,0,3619.34,0,4728.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,15746.91,0,0,0,5606.67,0,3777.02,0,4928.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,16237.92,0,0,0,5811.59,0,3910.73,0,5098.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,16702.7,0,0,0,6001.14,0,4034.54,0,5256.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,17059.05,0,0,0,6364.99,0,4134.5,0,5379.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,15448.7,0,0,0,6226.92,0,3783.48,0,4958.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,11863.01,0,0,0,4041.21,0,2744.78,0,3624.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,8277.15,0,0,0,3882.39,0,1579.08,0,2326.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,6184.85,0,0,0,2659.93,0,673.43,0,1322.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,5927.54,0,0,0,1758.75,0,648.94,0,849.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,5116.33,0,0,0,1092.92,0,301.86,0,806.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,5327.31,0,0,0,714.34,0,245.31,0,773.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,5157.55,0,0,0,704.24,0,434.22,0,953.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,5109.86,0,0,0,1190.72,0,480.65,0,1444.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,6778.09,0,0,0,1841.39,0,966.16,0,2005.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,8050.19,0,0,0,2669.01,0,1569.8,0,2545.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,7.6,4.6,8462.62,0,0,0,3512.29,0,2413.29,0,3171.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
