’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,3465.85,0,1511.37,0,1065.67,0,823.6,0,1156.27,0,410.7,0,89.36,0,252.4,0,1086.34,0,749.92,0,900.35,0,311.97,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,3523.23,0,1528.82,0,1069.86,0,843.3,0,1174,0,411.26,0,89.96,0,256.62,0,1099.56,0,748.32,0,904.68,0,311.38,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,3598.6,0,1550.91,0,1084.53,0,868.46,0,1197.59,0,411.63,0,90.65,0,258.8,0,1112.91,0,751.44,0,910.53,0,311.67,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,3654.96,0,1567.92,0,1094.53,0,886.67,0,1214.08,0,411.43,0,90.86,0,259.73,0,1122.46,0,753.01,0,915.07,0,311.74,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,3561.01,0,1540.56,0,1048.16,0,853.25,0,1173.02,0,403.43,0,86.22,0,253.88,0,1103.43,0,731.56,0,898.13,0,304.74,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,3597.53,0,1545.73,0,1049.43,0,863.82,0,1179.52,0,399.52,0,85.23,0,252.12,0,1106.11,0,727.66,0,892.78,0,301.9,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,3712.19,0,1573.49,0,1284.12,0,907.51,0,1221.04,0,394.03,0,67.32,0,0,0,952.29,0,742.44,0,901.32,0,304.57,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4240.55,0,1515.56,0,1434.14,0,839.05,0,1271.51,0,381.51,0,52.6,0,0,0,854.6,0,748.83,0,889.83,0,299.97,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,1831.13,0,1487.59,0,114.06,0,484.36,0,873.32,0,379.2,0,60.81,0,19.99,0,632.74,0,738.66,0,853.88,0,293.12,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1666.96,0,1484.87,0,1317.18,0,350.65,0,825.98,0,380.1,0,59.6,0,200.13,0,922.32,0,758.9,0,842.8,0,288.72,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1652.45,0,1466.27,0,1330.41,0,290.98,0,767.36,0,379.36,0,58.17,0,199.36,0,937.48,0,773.24,0,829.61,0,285.35,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,3842.65,0,1309.11,0,1142.69,0,614.54,0,615.02,0,372.11,0,54.82,0,210.67,0,858.23,0,768.84,0,799.64,0,277.31,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,919.12,0,884.98,0,519.65,0,0,0,262.66,0,369.41,0,57.62,0,216.42,0,862.69,0,745.86,0,757.42,0,279.05,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,1206.25,0,735.4,0,158.17,0,0,0,118.42,0,368.59,0,65.55,0,226.8,0,827.33,0,727.29,0,740.2,0,287.43,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,2232.48,0,1002.27,0,549.64,0,204.62,0,629.43,0,377.44,0,76.15,0,241.61,0,897.93,0,742.01,0,808.76,0,301.11,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,2754.92,0,1438.11,0,1369.34,0,568.79,0,1336.37,0,345.07,0,86.56,0,191.84,0,1037.54,0,801.93,0,924.78,0,327.39,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,8173.46,0,1597.57,0,1596.42,0,729.76,0,1534.84,0,394.32,0,97.03,0,44.41,0,3989.5,0,850.8,0,1001.58,0,346.43,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,8790.87,0,1733.13,0,1765.8,0,973.94,0,1685.69,0,454.16,0,111.85,0,250.97,0,2167.09,0,901.85,0,1070.38,0,365.19,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,2744.97,0,1790.72,0,1833.46,0,1331.79,0,1741.37,0,472.12,0,111.09,0,297.3,0,1202.58,0,919,0,1108.94,0,373.94,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,3284.96,0,1858.91,0,1899.81,0,807.06,0,1246.16,0,485.87,0,121.82,0,311.42,0,1188.67,0,941.43,0,1125.63,0,382.93,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,3321.9,0,1880.67,0,1915.96,0,1082.56,0,1216.51,0,422.86,0,120.62,0,46.47,0,2094.1,0,943.4,0,1133.63,0,385.18,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,3717.15,0,1929.38,0,1963.72,0,828.6,0,1244.57,0,389.33,0,116.77,0,145.65,0,2222.6,0,959.1,0,1148.01,0,390.69,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,4680.95,0,1966.1,0,1590.77,0,1230.41,0,1615.85,0,481.11,0,122.42,0,102.81,0,5341.09,0,960.65,0,1166.79,0,393.58,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,4793.25,0,1995.97,0,1577.91,0,1262.76,0,1654.2,0,496.19,0,130.09,0,303.91,0,1373.01,0,962.98,0,1181.31,0,395.92,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,4912.06,0,2032.11,0,1598.31,0,1297.66,0,1693.88,0,505.5,0,135.11,0,321.59,0,1408.41,0,973,0,1197.87,0,399.94,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,4928.5,0,2040.37,0,1591.03,0,1298.42,0,1694.98,0,508.07,0,136.07,0,326.99,0,1418.32,0,970.5,0,1202.13,0,400.2,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,4919.86,0,2038.68,0,1576.51,0,1290.89,0,1685.38,0,507.01,0,135.39,0,327.74,0,1419.57,0,963.71,0,1199.17,0,398.31,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,5014.81,0,2065.25,0,1602.61,0,1319.1,0,1714.97,0,510.07,0,137.72,0,331.6,0,1438.25,0,972.75,0,1208.59,0,400.75,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,4979.28,0,2056.69,0,1582.02,0,1303.41,0,1696.59,0,507.94,0,136.2,0,330.4,0,1433.26,0,964.12,0,1203.62,0,398.34,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,7505.93,0,2037.54,0,1757.47,0,1289.05,0,1675.17,0,501.85,0,111.92,0,279.89,0,1523.31,0,955.04,0,1193.15,0,394.39,0,0
