’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,6903.68,0,2857.59,0,2197.4,0,1905.06,0,2483.25,0,766.3,0,301.47,0,562.01,0,1945.1,0,1344.11,0,1756.82,0,597.41,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,7224.73,0,2991.82,0,2318.26,0,2006.32,0,2609.75,0,804.09,0,319.4,0,593.22,0,2036.9,0,1408.84,0,1848.78,0,626.85,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,7418.91,0,3079.7,0,2394.61,0,2066.36,0,2685.93,0,829.76,0,330.73,0,613.14,0,2099.16,0,1449.41,0,1913.29,0,646.77,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,7771.65,0,3215.03,0,2519.92,0,2176.78,0,2819.09,0,861.81,0,347.72,0,639.17,0,2185.64,0,1514.34,0,1993.15,0,673.15,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,8034.35,0,3322.68,0,2619.49,0,2259.87,0,2921.27,0,889.99,0,361.57,0,661.26,0,2257.28,0,1565.37,0,2064.42,0,695.95,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,8284.13,0,3424.77,0,2713.76,0,2338.52,0,3017.8,0,916.31,0,374.55,0,681.86,0,2324.84,0,1613.85,0,2130.99,0,717.28,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,8476.65,0,3504.19,0,2990.63,0,2404.3,0,3095.1,0,931.94,0,365.91,0,421.16,0,2179.23,0,1656.29,0,2184.38,0,734.84,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,7691.25,0,3250.99,0,3012.71,0,2189.42,0,2887.79,0,917.03,0,348.15,0,344.85,0,2036.04,0,1630.47,0,2114.06,0,701.43,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,4812.01,0,2800.96,0,1303.48,0,1454.53,0,1971.47,0,846.85,0,317.09,0,454.99,0,1667.58,0,1471.22,0,1863.67,0,618.24,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,2884.89,0,2104.52,0,1798.95,0,692.92,0,1167.41,0,713.95,0,240.41,0,482.25,0,1591.21,0,1185.18,0,1471.86,0,489.64,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,1907.96,0,1557.95,0,1273.54,0,201.69,0,625.85,0,592.2,0,182.53,0,383.69,0,1342.36,0,960.09,0,1122.15,0,390.12,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,2392.52,0,1192.33,0,915.86,0,480.67,0,463.75,0,506.61,0,149.91,0,336.5,0,1166.08,0,816.4,0,895.38,0,335.82,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,1954.38,0,904.29,0,624.09,0,309.92,0,583.74,0,426,0,120.44,0,287.65,0,979.74,0,675.7,0,736.25,0,297.3,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,2407.11,0,768.47,0,447.68,0,296.14,0,597.37,0,364.2,0,109.02,0,265.75,0,765.51,0,573.79,0,668.75,0,281.76,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,2405.68,0,741.06,0,410.44,0,375.51,0,679.79,0,318.26,0,101.47,0,255.13,0,631.19,0,491.37,0,657.38,0,271.09,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,2087.13,0,944.56,0,643.02,0,218.72,0,958.05,0,263.78,0,108.28,0,203.92,0,602.41,0,527.07,0,747.9,0,291.37,0
