’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,5932.35,0,2433.49,0,1581.6,0,1480.35,0,1950.16,0,571.63,0,219.2,0,409.26,0,1620.51,0,959,0,1320.91,0,465.16,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,6216.43,0,2538.31,0,1665.45,0,1563.04,0,2049.63,0,593.83,0,233.01,0,432.37,0,1700.77,0,997.55,0,1373.93,0,482.92,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,6441.96,0,2626.53,0,1739.5,0,1629.31,0,2130.93,0,613.92,0,244.34,0,449.99,0,1765.75,0,1033.15,0,1423.33,0,499.4,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,6741.35,0,2739.64,0,1837.86,0,1718.03,0,2239.46,0,638.83,0,258.92,0,470.79,0,1844.44,0,1079.08,0,1484.22,0,520.65,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,6867.88,0,2796.86,0,1886.21,0,1754.83,0,2287.04,0,654.4,0,266.13,0,482.3,0,1887.59,0,1104.09,0,1523.36,0,533.21,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,7000.62,0,2852.2,0,1932.99,0,1793.18,0,2335.41,0,668.17,0,273.12,0,492.77,0,1928.56,0,1127.15,0,1557.49,0,544.59,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,6705.5,0,2781.33,0,2105.97,0,1731.14,0,2244.68,0,663.47,0,249.9,0,199.55,0,1727.04,0,1134.09,0,1553.48,0,544.1,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,3102.47,0,1563.77,0,1552.4,0,699.06,0,1090.28,0,603.63,0,186.27,0,70.67,0,1301.59,0,1017.5,0,1315.09,0,476.12,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,172,0,0,0,0,0,0,0,516.8,0,118.68,0,165.75,0,534.61,0,801.27,0,810.61,0,377.32,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,432.79,0,38.15,0,242.5,0,106.24,0,601.68,0,249.29,0,281.49,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,357.34,0,0,0,161.35,0,0,0,412.16,0,0,0,182.38,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,297.23,0,0,0,104.92,0,0,0,246.15,0,0,0,89.49,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,243.45,0,0,0,40.78,0,0,0,3.2,0,0,0,7.15,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,207.46,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,201.68,0,0,0,1.55,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,196.68,0,0,0,1.48,0,0,0,0,0,0,0,11.59,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,281.81,0,0,0,0,0,0,0,0,0,311.6,0,0,0,0,0,285.59,0,246.97,0,0,0,189.83,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,4403.25,0,0,0,471.53,0,0,0,795.38,0,415.4,0,78.86,0,240.4,0,1111.34,0,567.28,0,147.76,0,307.08,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,2707.73,0,1559.82,0,1462.03,0,829.21,0,1647.47,0,476.87,0,145.83,0,334.42,0,996.64,0,737.94,0,865.13,0,370.08,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,3639.77,0,1939.24,0,1700.91,0,775.38,0,1284.09,0,508.77,0,176.21,0,365.11,0,1166.61,0,819.95,0,1052.02,0,402.06,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,4258.08,0,2220.06,0,1914.81,0,1259.62,0,1456.95,0,474.79,0,200.13,0,117.58,0,1871.76,0,906.01,0,1194.87,0,438.25,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,4893.35,0,2388.88,0,2039.27,0,1067.11,0,1564.25,0,458.98,0,208.38,0,231.56,0,2051.45,0,963.15,0,1283.06,0,463.66,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,6157.83,0,2535.09,0,1729.66,0,1554.95,0,2038.84,0,577.34,0,226.7,0,207.23,0,4275.16,0,1008.13,0,1366.68,0,486.4,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,6514.78,0,2660.02,0,1791.11,0,1655.63,0,2162.59,0,616.15,0,246.71,0,433.71,0,1765.68,0,1051.04,0,1438.14,0,507.48,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,6675.54,0,2726.45,0,1829.8,0,1698.33,0,2217.62,0,637.07,0,256.38,0,462.1,0,1831.65,0,1075.4,0,1481.68,0,519.98,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,6860.23,0,2798.56,0,1884.69,0,1749.95,0,2281.76,0,655.03,0,266.08,0,480.56,0,1889.77,0,1102.91,0,1522.68,0,533.26,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,7088.5,0,2885.06,0,1957.27,0,1816.28,0,2362.98,0,674.5,0,277.33,0,497.84,0,1952.03,0,1137.4,0,1569.21,0,549.22,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,7168.3,0,2923.05,0,1987.65,0,1838.57,0,2392.19,0,685.24,0,282.03,0,506.01,0,1982.09,0,1154.06,0,1595.88,0,557.5,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,7125.49,0,2916.23,0,1978.03,0,1823.81,0,2376.37,0,686.27,0,280.8,0,505.76,0,1982.91,0,1152.2,0,1599.07,0,557.44,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,9176.23,0,2962.27,0,2233.86,0,1870.3,0,2427.77,0,693.91,0,264.22,0,463.6,0,2058.19,0,1174.52,0,1621.79,0,566.09,0,0
1ŒŽ2“ú,7Žž,•½“ú,-5.6,2.5,5561.06,0,2874.14,0,2424.84,0,2018.79,0,2549.16,0,688.7,0,266.74,0,250,0,1753.84,0,1179.21,0,1620.82,0,563.64,0,0
