’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,903.61,0,0,0,178.07,0,0,0,281.9,0,324.95,0,0,0,125.5,0,0,0,713.03,0,0,0,197.41,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,1845.9,0,0,0,459.45,0,159.07,0,708.03,0,347.87,0,24.27,0,174.32,0,173.51,0,786.01,0,253.33,0,232.13,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,2384.3,0,534.01,0,624.62,0,524.38,0,910.11,0,366.4,0,56.01,0,200.4,0,380.03,0,845.6,0,426.25,0,255.41,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,2919.16,0,876.38,0,788.93,0,711.84,0,1099,0,386.17,0,74.87,0,222.98,0,517.83,0,914.88,0,536.58,0,278.36,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,3257.34,0,1079.04,0,893.14,0,824.55,0,1214.54,0,399.67,0,86.18,0,237.74,0,617.9,0,951.54,0,616.27,0,294.34,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,3585.33,0,1264.12,0,991.92,0,928.26,0,1322.6,0,411.69,0,96.01,0,250.74,0,707.05,0,989.55,0,683.58,0,308.54,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,3558.52,0,1301.53,0,1209.06,0,938.17,0,1307.46,0,408.67,0,78.66,0,0,0,572.25,0,1011.43,0,716.99,0,314.48,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,1383.51,0,83.37,0,821.51,0,115.16,0,405.88,0,368.02,0,36.61,0,0,0,237.11,0,910.53,0,575.28,0,279.8,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,316.48,0,0,0,0,0,0,0,726.66,0,32.8,0,226.24,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,265.31,0,0,0,30.42,0,0,0,569.73,0,0,0,144.89,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,211.99,0,0,0,0,0,0,0,432.05,0,0,0,54.56,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,164.88,0,0,0,0,0,0,0,315.29,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,120.28,0,0,0,0,0,0,0,133.14,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,86.63,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,72.02,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,33.89,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.69,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,0,0,0,0,0,0,0,0,0,0,157.15,0,0,0,0,0,0,0,352.29,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,0,0,0,0,0,0,0,0,0,0,235.25,0,0,0,0,0,0,0,486.38,0,0,0,0,0
