’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,8871.21,0,4132.88,0,2882.2,0,2572.88,0,3219.89,0,896.37,0,387.63,0,682.58,0,2397.9,0,1653.61,0,2159.31,0,709.73,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,9282.72,0,4310.17,0,3018.83,0,2702.22,0,3372.48,0,929.44,0,407.63,0,714.37,0,2503.84,0,1721.05,0,2240.4,0,736.04,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,9609.85,0,4457.76,0,3138.27,0,2806.61,0,3498.03,0,960.67,0,424.7,0,740.89,0,2592.85,0,1781.14,0,2318.4,0,760.93,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,10058.33,0,4655.68,0,3299,0,2949.24,0,3668.67,0,1000.05,0,446.99,0,773.75,0,2704.14,0,1861.39,0,2415.94,0,793.14,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,10233.91,0,4744.79,0,3374.5,0,3006.01,0,3740.65,0,1024.69,0,458.31,0,792.36,0,2764.92,0,1900.08,0,2478.44,0,812.28,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,10428.91,0,4836.62,0,3449.4,0,3067.21,0,3815.88,0,1046.22,0,469.11,0,809.13,0,2822.71,0,1938.56,0,2532.2,0,829.37,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,10058.61,0,4697.83,0,3611.7,0,2985.01,0,3700.03,0,1044.38,0,447,0,520.1,0,2609.84,0,1947.38,0,2523.47,0,829.57,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,5163.22,0,2404.38,0,2677.28,0,1531.34,0,2059.52,0,954.07,0,363.86,0,365.01,0,1909.95,0,1723.91,0,2080.62,0,726.24,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,815,0,270.51,0,413.56,0,819.41,0,1371.07,0,1365.37,0,574.64,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,675.18,0,159.33,0,438.47,0,0,0,1025.52,0,475.67,0,426.77,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,550.73,0,33.96,0,301.84,0,0,0,712.16,0,0,0,278.09,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,452.89,0,0,0,200.68,0,0,0,452.43,0,0,0,136.79,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,367.9,0,0,0,101.37,0,0,0,128.55,0,0,0,13.82,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,313.68,0,0,0,45.68,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,313.72,0,0,0,61.75,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,355.41,0,0,0,125.81,0,0,0,186.79,0,0,0,81.19,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,1649.33,0,0,0,0,0,0,0,0,0,528.26,0,101.77,0,185.86,0,221.74,0,786.66,0,0,0,348.63,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,6790.9,0,899.17,0,1649.19,0,312.69,0,2052.68,0,664.99,0,240.73,0,463.24,0,1593.58,0,1099.18,0,822.1,0,489.06,0
