’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,3811.23,0,1550.33,0,1212.08,0,962.7,0,1295.92,0,408.32,0,86.54,0,250.06,0,968,0,1036.85,0,814.62,0,299.77,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,3921.8,0,1599.18,0,1234.78,0,1003.27,0,1334.46,0,409.07,0,87.38,0,254.47,0,993.1,0,1035.92,0,827.66,0,300.21,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4060.83,0,1655.39,0,1270.87,0,1051.7,0,1381.28,0,409.61,0,88.3,0,256.82,0,1017.11,0,1044.98,0,841.38,0,301.47,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4165.98,0,1700.07,0,1296.9,0,1087.37,0,1415.2,0,409.56,0,88.71,0,257.9,0,1036.25,0,1049.1,0,853.03,0,302.44,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4056.04,0,1674.48,0,1244.67,0,1049.18,0,1369.34,0,401.7,0,84.26,0,252.18,0,1025.79,0,1010.05,0,842.51,0,296.29,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4146.42,0,1707.1,0,1263.08,0,1077.73,0,1393.78,0,397.92,0,83.43,0,250.56,0,1036.21,0,1013.05,0,842.95,0,294.23,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4338.11,0,1771.02,0,1521.8,0,1146.68,0,1460.55,0,392.47,0,65.62,0,0,0,889.34,0,1043.56,0,856.7,0,297.63,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4879.27,0,1699.18,0,1669.56,0,1075.53,0,1507.22,0,379.96,0,50.94,0,0,0,788.92,0,1052.5,0,843.45,0,293.59,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2447.3,0,1658.59,0,335.92,0,706.12,0,1093.22,0,377.77,0,59.26,0,17.71,0,564.99,0,1040.38,0,806.14,0,287.2,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2324.02,0,1661.16,0,1544.59,0,577.89,0,1050.43,0,378.7,0,58.1,0,198.64,0,851.2,0,1079.35,0,792.63,0,283.14,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2302.9,0,1622.4,0,1545.36,0,505.14,0,978.1,0,377.94,0,56.68,0,197.94,0,859.39,0,1100.55,0,774.25,0,279.98,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4393.39,0,1356.32,0,1305.01,0,768.84,0,767.08,0,370.58,0,53.23,0,209.17,0,756.32,0,1088.82,0,726.09,0,271.84,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,1210.07,0,645.09,0,541.9,0,0,0,265.75,0,367.48,0,55.67,0,214.59,0,698.15,0,1049.12,0,635.15,0,272.8,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,1262.33,0,340.06,0,27.4,0,0,0,0,0,366.24,0,63.2,0,224.61,0,620.3,0,1021.29,0,578.56,0,280.09,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,2289.59,0,724.61,0,406.27,0,6.48,0,489.24,0,374.95,0,73.71,0,239.33,0,704.9,0,1048.15,0,669.76,0,293.19,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3064.91,0,1423.35,0,1373.76,0,590.64,0,1351.42,0,342.8,0,84.37,0,189.78,0,894.66,0,1141.92,0,829.23,0,319.58,0
