’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,12075.36,0,5375.1,0,3503.65,0,2682.26,0,3452.74,0,1339.54,0,537.97,0,1041.99,0,3419.5,0,1783.41,0,3317.06,0,978.4,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,12568.05,0,5600.3,0,3678.72,0,2810.3,0,3615.24,0,1402,0,565.78,0,1092.58,0,3566.55,0,1869.14,0,3475.29,0,1024.78,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,12820.37,0,5725.56,0,3788.35,0,2886.52,0,3712.87,0,1442.22,0,582.93,0,1123.62,0,3652.34,0,1925.64,0,3578.78,0,1054.91,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,13384.08,0,5962.2,0,3947.5,0,3009.09,0,3865.22,0,1493.95,0,607.79,0,1165.4,0,3797.73,0,1996.79,0,3711.59,0,1094.5,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,13775.25,0,6136.96,0,4084.8,0,3110.09,0,3991.92,0,1540.2,0,628.79,0,1201.8,0,3908.4,0,2061.38,0,3831.12,0,1129.53,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,14149.31,0,6302.94,0,4211.61,0,3203.52,0,4109.19,0,1582.92,0,648.25,0,1235.39,0,4013.11,0,2120.97,0,3941.28,0,1161.95,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,14435.23,0,6431,0,4523.91,0,3279.29,0,4200.82,0,1610.53,0,643.88,0,980.51,0,3884.91,0,2171.87,0,4028.14,0,1188.23,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,13015.71,0,5981.87,0,4380.3,0,2921.81,0,3773.95,0,1564.86,0,609.59,0,875.19,0,3662.82,0,2106.67,0,3823.92,0,1112.44,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,9131.19,0,5071.23,0,2279.2,0,1910.8,0,2494.38,0,1401.13,0,534.87,0,903.02,0,3069.78,0,1847.05,0,3238.85,0,947.63,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,5730.08,0,3644.62,0,2293.78,0,811.11,0,1300.73,0,1114.98,0,390.58,0,797.48,0,2625.63,0,1425.12,0,2361.07,0,710.79,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,3890.38,0,2576.61,0,1292.36,0,0,0,431.85,0,855.43,0,272.79,0,577.55,0,2110.04,0,1037.95,0,1591.48,0,524.72,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,4035.97,0,1920.01,0,606.71,0,64.73,0,94.23,0,679.08,0,200.92,0,450.54,0,1785.65,0,771.89,0,1102.8,0,425.58,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,3347.83,0,1396.78,0,129.46,0,0,0,164.93,0,530.79,0,149.1,0,354.81,0,1466.48,0,558.62,0,798.31,0,364.49,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,3836.91,0,1182.78,0,0,0,0,0,226.21,0,433.14,0,135.51,0,326.42,0,1190.38,0,406.25,0,720.29,0,348.05,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,3857.87,0,1148.58,0,0,0,0,0,481.74,0,384.85,0,140.2,0,338.17,0,1008.27,0,354.5,0,811.74,0,351.26,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,3956.5,0,1594.62,0,523.1,0,121.37,0,1009.37,0,382.51,0,176.51,0,343.57,0,1056.33,0,471.09,0,1123.77,0,409.73,0
