’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,9083.53,0,3689.75,0,2890.79,0,2580.2,0,3226.94,0,923.93,0,403.15,0,711.59,0,2524.41,0,1657.51,0,2170.5,0,711.3,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,9480.99,0,3831.12,0,3023.09,0,2705.83,0,3375.99,0,956.35,0,422.71,0,742.74,0,2618.37,0,1723.02,0,2247.02,0,736.85,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,9799.42,0,3953.66,0,3140.31,0,2808.35,0,3499.73,0,987.1,0,439.49,0,768.79,0,2698.85,0,1782.11,0,2322.64,0,761.34,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,10241.61,0,4118.52,0,3299.82,0,2949.95,0,3669.37,0,1026.09,0,461.55,0,801.26,0,2803.42,0,1861.81,0,2418.85,0,793.33,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,10412.81,0,4197.21,0,3374.63,0,3006.15,0,3740.79,0,1050.39,0,472.69,0,819.52,0,2859.14,0,1900.19,0,2480.58,0,812.36,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,10604.31,0,4276.39,0,3449.13,0,3067.02,0,3815.7,0,1071.6,0,483.32,0,835.99,0,2912.8,0,1938.49,0,2533.87,0,829.38,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,10572.2,0,4280.88,0,3675.64,0,3070.74,0,3809.82,0,1073.67,0,466.16,0,551.59,0,2733.53,0,1955.71,0,2550.55,0,834.46,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,9051.63,0,3693.88,0,3419.12,0,2560.69,0,3300.37,0,1004.8,0,412.6,0,421.33,0,2398.15,0,1802.83,0,2340.61,0,761.37,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,5237.76,0,2951.63,0,1422.51,0,1583.21,0,2131.48,0,891.6,0,356.5,0,498.96,0,1867.7,0,1550.21,0,1962.47,0,648.76,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,3617.79,0,2283.59,0,2033.53,0,892.32,0,1451.6,0,776.18,0,293.57,0,551.74,0,1835.25,0,1317.16,0,1595.38,0,542.35,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,2867.05,0,1808.07,0,1622.57,0,492.91,0,1050.77,0,681.07,0,249.26,0,475.67,0,1618.65,0,1140.64,0,1308.25,0,468.94,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,3920.05,0,1525.77,0,1366.79,0,892.37,0,985.3,0,613.88,0,225.99,0,446.13,0,1406.82,0,1025.97,0,1142.61,0,430.84,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,3388.98,0,1370.08,0,1173.54,0,856.73,0,1250.35,0,557.4,0,210.44,0,419.41,0,1242.27,0,916.42,0,1058.2,0,410.01,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,4111.67,0,1363.06,0,1110.69,0,940.01,0,1360.51,0,520.36,0,208.85,0,414.15,0,1113.53,0,840.96,0,1054.43,0,407.55,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,4768.3,0,1613.52,0,1319.54,0,1222.46,0,1660.67,0,520.26,0,221.26,0,433,0,1181.04,0,855.54,0,1145.43,0,424.64,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,5080.09,0,2190.39,0,1892.93,0,1282.47,0,2189.52,0,522.12,0,247.57,0,408.11,0,1530.96,0,1024.26,0,1350.15,0,473.74,0
