’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,4860.82,0,2182.12,0,1223.75,0,1182.25,0,1572,0,406.63,0,97.3,0,238.5,0,973.99,0,889.43,0,834.57,0,326.05,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,5264.58,0,2385.63,0,1360.74,0,1321.88,0,1716.8,0,445.78,0,141.24,0,298.87,0,1149.72,0,958.46,0,991.58,0,362.67,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,5472.68,0,2493.71,0,1432.87,0,1386.9,0,1788.74,0,467.86,0,159.18,0,326.45,0,1248.44,0,995.26,0,1070.44,0,382.39,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,5768.13,0,2625.72,0,1528.83,0,1475.53,0,1890.96,0,489.64,0,174.3,0,348.08,0,1338.73,0,1046.68,0,1133.94,0,401.68,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,5968.29,0,2717.79,0,1596.84,0,1534.68,0,1961.58,0,506.9,0,184.53,0,363.05,0,1404.99,0,1082.44,0,1181.25,0,416.44,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,6148.65,0,2799.42,0,1658.29,0,1587.91,0,2025.64,0,522.21,0,193.09,0,375.54,0,1461.24,0,1115.2,0,1221.25,0,429.39,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,6277.26,0,2856.8,0,1915.26,0,1631.72,0,2074.69,0,527.28,0,178.93,0,92.24,0,1283.6,0,1143.88,0,1250.26,0,439.6,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,2240.06,0,1162.59,0,1386.12,0,601.42,0,865.36,0,499.21,0,135.84,0,0,0,823.22,0,1062.9,0,1008.4,0,394.6,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,0,0,0,0,0,0,0,0,0,0,430.65,0,63.79,0,91.9,0,0,0,819.15,0,356.54,0,301.5,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,0,0,0,0,0,0,319.23,0,0,0,107.06,0,0,0,460.67,0,0,0,132.63,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,202.94,0,0,0,0,0,0,0,114.55,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,97.66,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,7.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
