’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,0,0,0,0,3736.21,0,2683.04,0,3574.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,0,0,0,0,3769.97,0,2716.22,0,3615.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,0,0,0,0,3776.21,0,2717.64,0,3617.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,0,0,0,0,3810.46,0,2745.57,0,3652.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,0,0,0,0,3782.54,0,2715.11,0,3615.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,0,0,0,0,3766.74,0,2702.28,0,3598.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,0,0,0,0,4006.05,0,2734.13,0,3630.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,40352.73,0,0,0,4093.19,0,2571.11,0,3571.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,16264.69,0,0,0,2125.9,0,1479.64,0,2276.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,9050.51,0,0,0,2117.31,0,0,0,495.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,8779.93,0,0,0,2108,0,0,0,823.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,9799.76,0,0,0,2016.68,0,658.76,0,1002.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,9909.99,0,0,0,2108.74,0,996.53,0,1602.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,0,0,0,0,2612.55,0,1655.03,0,2304.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,0,0,0,0,2733.57,0,1800.88,0,2483.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,22240.9,0,0,0,3122.16,0,1735.13,0,2914.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,17640.03,0,0,0,3598.29,0,2077.05,0,3349.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,18039.1,0,0,0,3876.93,0,2390.09,0,3592.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,14914.36,0,0,0,4055.55,0,2842.16,0,3741.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,15473.49,0,0,0,4196.68,0,2337.29,0,3281.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
