’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5132.69,0,2083.12,0,1570.38,0,1315.59,0,1685.82,0,491.79,0,132.58,0,319.97,0,1438.35,0,942.19,0,1173.84,0,384.27,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5318.05,0,2147.41,0,1633.13,0,1371.49,0,1753.16,0,508.59,0,140.64,0,337.51,0,1488.24,0,972.12,0,1212.07,0,396.19,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5463.42,0,2202.43,0,1687.62,0,1415.79,0,1807.34,0,522.91,0,147.15,0,349.8,0,1527.96,0,998.38,0,1246.94,0,407.16,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5641.79,0,2267.22,0,1757,0,1472.17,0,1874.69,0,538.32,0,154.51,0,361.94,0,1572.65,0,1030.04,0,1286.43,0,419.79,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,5755.22,0,2314.19,0,1803.29,0,1507.06,0,1918.3,0,550.79,0,159.85,0,371,0,1604.96,0,1052.77,0,1318.28,0,429.9,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,5923.4,0,2375.61,0,1869.77,0,1560.62,0,1982.1,0,565.01,0,166.64,0,381.61,0,1646.3,0,1083.14,0,1355.49,0,441.87,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,5929.87,0,2387.3,0,2090.27,0,1566.5,0,1988.84,0,564.48,0,147.91,0,92.41,0,1521.33,0,1093.3,0,1369.53,0,446.96,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6949.66,0,2246.85,0,2177.24,0,1409.94,0,1944.13,0,554.25,0,134.17,0,11.31,0,1379.37,0,1080.06,0,1336.74,0,436.78,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,2905.38,0,1995.68,0,589.84,0,793.46,0,1241.51,0,540.42,0,137.79,0,173.69,0,1033.41,0,1031.22,0,1239.3,0,416.31,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,1824.64,0,1651.25,0,1480.7,0,303.29,0,808.68,0,513.64,0,122.11,0,302.96,0,1208.77,0,946.5,0,1111.74,0,381.57,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,1613.17,0,1460.92,0,1367.84,0,139.39,0,648.15,0,494.03,0,116.38,0,292.49,0,1160.64,0,905.17,0,1025.77,0,362.54,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,4431.83,0,1338.47,0,1286.16,0,680.01,0,701.52,0,476.07,0,115.49,0,303.74,0,1030.55,0,872.3,0,984.29,0,352.63,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,2440.32,0,1256.93,0,1155.41,0,697.94,0,1008.07,0,450.28,0,109.04,0,295.35,0,1022.75,0,820.19,0,952.05,0,341.13,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,3054.17,0,1233.6,0,1085.3,0,753.58,0,1074.27,0,420.58,0,101.68,0,283.49,0,990.21,0,763.11,0,923.96,0,327.9,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,3686.38,0,1429.39,0,1351.2,0,1036.87,0,1359.71,0,412.99,0,102.18,0,282.8,0,1102.13,0,765.13,0,951.5,0,326.58,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,3328.32,0,1641.36,0,1629.66,0,819.43,0,1595.31,0,359.37,0,101,0,212.35,0,1160.58,0,806.26,0,1003.92,0,337.73,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,8318.14,0,1777.83,0,1770.49,0,893.01,0,1707.25,0,399.07,0,105.94,0,49.72,0,3951.28,0,846.62,0,1052.14,0,349.27,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,8482.55,0,1861.68,0,1847.61,0,1057.12,0,1763.94,0,449.23,0,113.9,0,251.21,0,2148.37,0,871.84,0,1087.18,0,357.57,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,3094.98,0,1953.4,0,1951.09,0,1464.56,0,1854.33,0,472.11,0,116.37,0,305.83,0,1290.2,0,909.73,0,1135.64,0,370.06,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,3621.56,0,2012.48,0,1997.93,0,896.36,0,1313.09,0,487.28,0,127.01,0,322.09,0,1269.45,0,933.67,0,1148.66,0,379.06,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,3782,0,2066.88,0,2052.83,0,1209.88,0,1316.76,0,428.53,0,130.04,0,52.18,0,2199.72,0,958.06,0,1174.95,0,388.41,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,4202.93,0,2120.66,0,2101.07,0,942.78,0,1345.03,0,395.89,0,127.15,0,151.49,0,2331.21,0,981.94,0,1198.2,0,397.71,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,5287.96,0,2179.33,0,1727.63,0,1374.94,0,1754.62,0,498.32,0,135.74,0,114.11,0,5574.7,0,998.5,0,1233.91,0,406.41,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,5385.6,0,2202.19,0,1696.75,0,1394.47,0,1783.54,0,518.16,0,143.74,0,324.61,0,1504.57,0,1000.64,0,1251.68,0,409.99,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,5471.38,0,2227.26,0,1703.05,0,1414.61,0,1809.72,0,529,0,148.56,0,346.41,0,1539.63,0,1008.1,0,1266.04,0,413.64,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,5545.11,0,2251.43,0,1720.81,0,1434.33,0,1833.87,0,536.37,0,152.1,0,356.98,0,1563.18,0,1017.74,0,1279.41,0,417.46,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,5600.65,0,2271.61,0,1738.19,0,1449.9,0,1852.92,0,541.87,0,154.66,0,362.96,0,1579.97,0,1026.58,0,1291.19,0,421,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,5681.97,0,2299.71,0,1767.97,0,1475.17,0,1882.61,0,548.27,0,157.88,0,368.58,0,1600.34,0,1040,0,1306.98,0,426,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,5746.3,0,2324.19,0,1792.88,0,1495.06,0,1906.63,0,554.19,0,160.6,0,373.2,0,1617.35,0,1051.98,0,1321.89,0,430.74,0,0
