’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,5104.27,0,2252.2,0,1349.59,0,1209.92,0,1633.49,0,535.48,0,175.15,0,368.81,0,1480.14,0,914.65,0,1209.38,0,418.11,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5180.22,0,2277.89,0,1366.23,0,1230.56,0,1658.87,0,542.44,0,179.3,0,379.13,0,1503.68,0,923.09,0,1221.65,0,422.06,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,5177.52,0,2278.66,0,1364.43,0,1228.64,0,1657.49,0,544.38,0,179.88,0,381.99,0,1508.96,0,922.72,0,1224.85,0,422.57,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,5233.73,0,2299.33,0,1381.56,0,1245.04,0,1677.33,0,548.83,0,182.59,0,386.32,0,1523.59,0,930.77,0,1234.89,0,426.06,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,5158.61,0,2274.84,0,1358.93,0,1221.79,0,1650.23,0,545.36,0,179.73,0,383.15,0,1511.75,0,920.49,0,1226.58,0,422.47,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,5126.55,0,2262.11,0,1346.81,0,1211.6,0,1637.62,0,542.57,0,178.31,0,381.13,0,1505.95,0,913.76,0,1219.6,0,419.96,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5186.42,0,2279.28,0,1576.38,0,1236.13,0,1662.01,0,538.74,0,160.44,0,91.15,0,1305.73,0,925.05,0,1225.06,0,423.12,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,4810.74,0,2083.56,0,1681.95,0,1086.7,0,1615.02,0,518.63,0,136.41,0,0,0,1158.6,0,911.46,0,1176.24,0,405.69,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,673.72,0,1281.12,0,0,0,69.94,0,433.68,0,468.54,0,102.65,0,122.94,0,742.76,0,812.66,0,955.75,0,350.69,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,0,0,0,0,0,0,438.29,0,55.33,0,245.49,0,440.63,0,704.56,0,498.13,0,298.88,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,0,0,0,0,0,0,372.09,0,0,0,181.61,0,148.83,0,595.19,0,217.83,0,229.66,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,57.98,0,0,0,0,0,325.32,0,0,0,160.43,0,90.16,0,526.43,0,127.47,0,193.83,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,231.22,0,0,0,0,0,314.62,0,0,0,160.4,0,286.01,0,504.9,0,218.31,0,196.32,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,400.32,0,595.37,0,765.39,0,0,0,112.64,0,345.66,0,10.51,0,201.13,0,711.96,0,571.21,0,516.92,0,237.64,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,2301.12,0,1053.73,0,905.05,0,378.29,0,864.68,0,373.14,0,57.12,0,233.48,0,869.12,0,595.23,0,688.4,0,270.55,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,2535.43,0,1488.77,0,1230.92,0,488.97,0,1296.25,0,353.92,0,94.88,0,204.49,0,970.61,0,683.52,0,861.57,0,321.07,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,6387.61,0,1866.95,0,1549.86,0,771.47,0,1632.43,0,427.32,0,131.67,0,78.89,0,3023.34,0,797.23,0,1019.26,0,366.7,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,6967.12,0,2067.83,0,1709.37,0,1023.09,0,1789.81,0,500.22,0,157.85,0,303.59,0,1913.88,0,868.31,0,1125.25,0,396.35,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,3258.95,0,2180.88,0,1805.49,0,1425.24,0,1879.04,0,529.53,0,165.45,0,364.45,0,1327.03,0,910.47,0,1197.29,0,415.05,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,3865.97,0,2271.06,0,1869.17,0,876.36,0,1361.72,0,550.66,0,181.11,0,386.32,0,1347.2,0,944.76,0,1229.48,0,430.05,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,3994.97,0,2320.49,0,1908.76,0,1177.42,0,1354.99,0,491.56,0,184.5,0,116.28,0,1955.77,0,964.28,0,1257.67,0,439.53,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,4439.33,0,2386.33,0,1957.77,0,915.78,0,1391.77,0,461.43,0,183.76,0,219.28,0,2066.1,0,990.41,0,1285.88,0,450.86,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,5470.17,0,2430.75,0,1566.13,0,1331.21,0,1783.15,0,562.8,0,191.34,0,181.04,0,4245.62,0,998.8,0,1316.25,0,457.56,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,5502.05,0,2428.77,0,1519.54,0,1334.1,0,1790.05,0,577.28,0,196.54,0,387.89,0,1581.4,0,991.01,0,1323.04,0,456.74,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,5528.72,0,2432.89,0,1506.39,0,1337.34,0,1795.15,0,582.97,0,199.13,0,405.4,0,1603.75,0,988.11,0,1325.81,0,456.44,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,5731.98,0,2502.86,0,1562.52,0,1396.85,0,1866.31,0,597.47,0,208.55,0,422.49,0,1652.24,0,1015.24,0,1356.21,0,467.3,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,5880.9,0,2561.1,0,1612.43,0,1441.42,0,1921.56,0,611.51,0,216.15,0,435.19,0,1691.3,0,1040.18,0,1388.91,0,478.35,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,5948.33,0,2592.52,0,1639.14,0,1461.18,0,1947.72,0,620.84,0,220.22,0,442.43,0,1713.95,0,1054.44,0,1411.42,0,485.52,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,5999.38,0,2616.32,0,1658.98,0,1475.8,0,1967,0,627.68,0,223.22,0,447.52,0,1731.32,0,1064.87,0,1428.13,0,490.87,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,7747.08,0,2607.78,0,1866.01,0,1472.66,0,1960.4,0,626.75,0,199.73,0,397.04,0,1760.84,0,1066.26,0,1431.06,0,491.42,0,0
