’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,5633.94,0,2505.7,0,1869.87,0,1513.93,0,1929.42,0,611.97,0,176.72,0,416.79,0,1607.17,0,1183.59,0,1416.61,0,446.77,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,5752.28,0,2547.01,0,1910.15,0,1552.07,0,1973.75,0,621.92,0,181.84,0,428.86,0,1636.93,0,1204.25,0,1438.24,0,453.11,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,5782.07,0,2562.31,0,1921.93,0,1560.78,0,1985.87,0,627.6,0,184.16,0,434.31,0,1650.07,0,1210.92,0,1450.92,0,456.82,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,5890.94,0,2603,0,1965.5,0,1597.16,0,2028.11,0,636.31,0,188.39,0,441.48,0,1674.07,0,1232.87,0,1472.93,0,463.64,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5981.9,0,2640.07,0,2005.04,0,1628.11,0,2065.37,0,645.78,0,192.66,0,448.69,0,1697.37,0,1251.88,0,1497.22,0,471.13,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,6033.63,0,2664.54,0,2029.17,0,1645.34,0,2087.36,0,653.11,0,195.64,0,453.94,0,1713.64,0,1264.12,0,1515.9,0,476.86,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,6119.48,0,2696.69,0,2280.1,0,1680.85,0,2125.21,0,654.5,0,178.88,0,166.95,0,1522.42,0,1287,0,1535.86,0,483.83,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,5681.79,0,2493.28,0,2321.66,0,1489.23,0,2051.15,0,636.73,0,158.73,0,79.63,0,1357.02,0,1268.34,0,1472.3,0,468.09,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,3449.99,0,2337.56,0,844.78,0,1022.62,0,1526.78,0,617.37,0,157.19,0,237.17,0,1089.04,0,1235.77,0,1374,0,448.16,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,3007.61,0,2215.83,0,1974.98,0,797.98,0,1381.2,0,597.47,0,144.08,0,370.92,0,1309.54,0,1200.27,0,1296.32,0,425.87,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,2172.56,0,1843.24,0,1661.6,0,410.77,0,974.03,0,559,0,119.96,0,337.09,0,1182.93,0,1144,0,1135.29,0,387.76,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,183.85,0,0,0,0,0,0,0,0,0,529.91,0,112.85,0,336.52,0,586.89,0,972.41,0,543.61,0,348.19,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,0,0,0,0,0,0,0,0,488.15,0,86.62,0,310.45,0,399.86,0,865.34,0,321.89,0,308.82,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,1128.46,0,391.4,0,597.39,0,0,0,0,0,501.68,0,103.39,0,330.05,0,836.75,0,936.79,0,681.85,0,329.65,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3444.83,0,1405.49,0,1388.5,0,534.54,0,1198.39,0,536.83,0,130.4,0,364.14,0,1102.79,0,1029.52,0,974.87,0,369.07,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,3738.41,0,1953.22,0,1908.6,0,927.24,0,1790.3,0,510.24,0,149.24,0,320.2,0,1243.88,0,1115.11,0,1198.6,0,411.63,0
