’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,10165.63,0,4145.31,0,1756.13,0,1335.25,0,1780.07,0,685.82,0,227.69,0,487.52,0,2831.14,0,768.91,0,1614.48,0,496.29,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,10393.06,0,4223.09,0,1787.1,0,1366.48,0,1817.41,0,696.06,0,233.28,0,499.07,0,2883.99,0,777.91,0,1638.37,0,503.38,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,10429.62,0,4238,0,1797.64,0,1376.96,0,1831.07,0,701.92,0,235.73,0,504.7,0,2896.98,0,784.82,0,1651.97,0,507.34,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,10651.99,0,4316.28,0,1832.4,0,1407.06,0,1867.28,0,711.57,0,240.7,0,513.14,0,2946.57,0,795.29,0,1676.88,0,514.98,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,10815.24,0,4375.52,0,1867.62,0,1435.92,0,1902.65,0,722.01,0,245.68,0,521.74,0,2986.03,0,807.68,0,1704.04,0,523.24,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,10896.44,0,4407.57,0,1890.57,0,1453.92,0,1925.5,0,730.04,0,249.14,0,528.11,0,3008.51,0,818,0,1724.63,0,529.44,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,11074.3,0,4470.28,0,2125.09,0,1484.42,0,1959.12,0,733.32,0,234.5,0,256.38,0,2857.2,0,831.59,0,1747.59,0,537.17,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,11139.15,0,4395.16,0,2296.62,0,1449.87,0,2050.69,0,724.73,0,224.34,0,186.16,0,2736.89,0,829.53,0,1731.4,0,531.53,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,9272.84,0,4374.53,0,990.7,0,1110.5,0,1659.36,0,716.59,0,233.36,0,351.65,0,2537.93,0,809.22,0,1689.26,0,524.36,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,8868.77,0,4279.69,0,2142.87,0,948.38,0,1574.28,0,703.87,0,226.77,0,482.03,0,2753.31,0,793.99,0,1643.77,0,510.2,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,8641.18,0,4168.45,0,2079.25,0,846.15,0,1457.75,0,681.27,0,217.96,0,462.29,0,2695.81,0,763.82,0,1571.34,0,490.88,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,9702.27,0,3767.88,0,1698.75,0,1012.55,0,1149.77,0,651.09,0,210.27,0,457.01,0,2557.65,0,711.28,0,1460.68,0,472.46,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,8558.5,0,3634.78,0,1613.09,0,1060.09,0,1465.63,0,618.92,0,199.02,0,440.68,0,2502.26,0,671.6,0,1399.4,0,452.75,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,9626.14,0,3831.64,0,1814.16,0,1284.61,0,1699.13,0,625.43,0,204.55,0,451.28,0,2667.65,0,682.86,0,1444.56,0,456.42,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,10059.42,0,4003.55,0,1964.71,0,1413.43,0,1840.61,0,648.04,0,216.39,0,471.52,0,2757.44,0,712.84,0,1519.89,0,472.81,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,9463.11,0,4124.99,0,2106.44,0,1091.62,0,1959.38,0,610.48,0,219.48,0,416.18,0,2754.46,0,750.56,0,1589.86,0,492.03,0
