’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,6069.43,0,2684.14,0,1945.09,0,1641.74,0,2208.98,0,762.96,0,309.06,0,571.91,0,1885.48,0,1278.94,0,1603.73,0,564.4,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,6173.67,0,2759.74,0,1963.38,0,1675.78,0,2238.4,0,762.39,0,308.36,0,574.09,0,1912.94,0,1277.49,0,1617.35,0,563.82,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,6350.21,0,2858.53,0,2006.02,0,1731.98,0,2293.4,0,764.26,0,310.43,0,577.53,0,1948.61,0,1288.77,0,1636.76,0,566.5,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,6588.98,0,2980.05,0,2073.32,0,1808.41,0,2373.43,0,771.53,0,315.86,0,585.08,0,1995.61,0,1314.01,0,1668.59,0,574.12,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,6716.95,0,3056.1,0,2108.66,0,1849.23,0,2414.16,0,774.72,0,317.63,0,588.16,0,2024.01,0,1324.57,0,1689.54,0,577.79,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,6711.53,0,3074.5,0,2098.8,0,1845.56,0,2403.57,0,769.12,0,313.66,0,583.45,0,2025.72,0,1313.8,0,1687.48,0,573.68,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,6920.93,0,3173.04,0,2357.52,0,1915.89,0,2475.22,0,769.35,0,300.02,0,312.3,0,1854.95,0,1340.7,0,1710.99,0,580.73,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,6013.61,0,2806.94,0,2380.88,0,1675.45,0,2287.45,0,749.08,0,277.34,0,229.94,0,1673.07,0,1322.16,0,1634.61,0,560.46,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,1651.21,0,1441.6,0,358.87,0,407.34,0,777.55,0,690.3,0,241.4,0,344.49,0,1151.4,0,1186.13,0,1321.76,0,493.27,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,548.32,0,0,0,0,0,608.99,0,178.8,0,409.53,0,864.87,0,995.34,0,831.72,0,404.46,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,513.33,0,112.37,0,321.94,0,338.29,0,802.29,0,336.41,0,317.34,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,435.8,0,69.91,0,274.05,0,0,0,657.6,0,0,0,257.5,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,380.93,0,29.91,0,230.85,0,0,0,480.92,0,0,0,209.98,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,324.29,0,0,0,185.55,0,0,0,326.16,0,0,0,156.96,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,328.73,0,7.75,0,206.25,0,0,0,366.91,0,0,0,166.78,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,310.5,0,52.14,0,188.49,0,0,0,448,0,0,0,227.18,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,1199.83,0,0,0,155.23,0,0,0,0,0,412.79,0,123.06,0,102.49,0,1561.39,0,656.76,0,363.88,0,305.08,0
