’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3224.15,0,1552.66,0,1002.35,0,769.46,0,1093.95,0,413.76,0,77.27,0,246.25,0,1026.81,0,723.95,0,951.23,0,315.96,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3319.32,0,1584.63,0,1027.89,0,798.13,0,1127.15,0,421.16,0,81.26,0,255.63,0,1050.84,0,735.59,0,968.04,0,320.81,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3366.12,0,1602.62,0,1038.92,0,810.51,0,1142.14,0,425.75,0,83.33,0,260.52,0,1064.05,0,741.47,0,979.25,0,323.97,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3452.59,0,1633.13,0,1066.98,0,836.62,0,1172.5,0,432.18,0,86.52,0,266.32,0,1083.9,0,754.16,0,996.18,0,329.15,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3529.95,0,1662.21,0,1093.77,0,859.98,0,1200.46,0,439.07,0,89.68,0,272.06,0,1102.96,0,766.47,0,1014.38,0,334.75,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3583.49,0,1683.86,0,1111.77,0,875.12,0,1219.2,0,444.62,0,92.02,0,276.54,0,1117.41,0,775.33,0,1029,0,339.19,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3648.52,0,1706.25,0,1336.2,0,900.46,0,1245.82,0,444.51,0,75.45,0,0.72,0,938.52,0,789.81,0,1043.48,0,344.41,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3555.59,0,1583.68,0,1434.43,0,780.32,0,1240.89,0,429.02,0,58.49,0,0,0,815.33,0,785.19,0,1010.55,0,335.31,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1527.96,0,1504.84,0,62.75,0,378.37,0,788.56,0,420.51,0,63.47,0,55.43,0,597.93,0,767.71,0,952.01,0,323.6,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1224.77,0,1440.9,0,1206.73,0,198.12,0,687.88,0,410.17,0,56.57,0,214.8,0,840.1,0,753.06,0,907.58,0,309.25,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,743.7,0,1212.43,0,1007.29,0,0,0,400.97,0,386.04,0,41.64,0,192.96,0,770.93,0,725.5,0,806.08,0,284.5,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,361.5,0,0,0,0,0,0,0,0,0,370.25,0,40.35,0,201.97,0,462.34,0,654.16,0,465.24,0,272.08,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,0,0,0,0,0,0,0,0,342.88,0,23.64,0,186.28,0,421.87,0,601.79,0,339.84,0,249.71,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,630.48,0,505.43,0,201.25,0,0,0,0,0,349.85,0,33.48,0,198.01,0,647.05,0,623.89,0,516.36,0,255.14,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,1705.16,0,828.2,0,672.35,0,0,0,258.77,0,369.44,0,48.34,0,217.32,0,747.42,0,655.81,0,677.69,0,271.86,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,1391.06,0,1062.39,0,978.69,0,0,0,813.48,0,328.77,0,55.32,0,162.14,0,755.27,0,689.62,0,792.8,0,293,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,4860.11,0,1220.47,0,1185.2,0,230.18,0,1028.95,0,371.76,0,64.94,0,12.7,0,2750.7,0,722.29,0,872.66,0,309.65,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,4983.64,0,1300.84,0,1276.42,0,448.66,0,1125.87,0,417.45,0,73.66,0,210.93,0,1490.15,0,737.85,0,915.17,0,318.18,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,1233.98,0,1359.92,0,1345.36,0,826.78,0,1199.02,0,429.77,0,72.61,0,255.51,0,872.72,0,749.95,0,948.02,0,324.31,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,1686.05,0,1400.94,0,1374.15,0,282.43,0,677.95,0,434.84,0,79.75,0,263.84,0,856.38,0,753.71,0,947.43,0,326.89,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,1752.41,0,1427.5,0,1396.23,0,574.99,0,664.14,0,368,0,78.32,0,0,0,1399.49,0,753.6,0,951.83,0,327.53,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,2046.96,0,1447.08,0,1404.18,0,292.83,0,659.53,0,327.18,0,70.62,0,90.11,0,1440.81,0,749.93,0,948.39,0,326.64,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,3007.05,0,1481.06,0,1030.02,0,699.4,0,1033.55,0,416.15,0,75.32,0,46.46,0,3369.61,0,745.9,0,960.14,0,326.86,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,3104.53,0,1506.59,0,1011.83,0,730.82,0,1068.43,0,427.9,0,81.84,0,245.95,0,1019.72,0,743.23,0,968.4,0,326.84,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,3233.87,0,1549.16,0,1038.02,0,772.91,0,1115,0,436.68,0,86.89,0,263.24,0,1054.75,0,753.9,0,985.78,0,330.92,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,3313.03,0,1579.2,0,1056.26,0,797.73,0,1142.68,0,442.28,0,89.76,0,270.99,0,1075.03,0,761.22,0,999.95,0,334.38,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,3402.24,0,1612.6,0,1082.21,0,825.75,0,1174.01,0,448.01,0,92.64,0,276.86,0,1095.48,0,771.44,0,1016.31,0,338.83,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,3449.25,0,1632.4,0,1093.24,0,839.1,0,1188.82,0,451.19,0,94,0,279.99,0,1107.29,0,775.62,0,1026.41,0,341.32,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,3506.09,0,1654.01,0,1108.5,0,855.75,0,1207.02,0,454.29,0,95.55,0,283,0,1120.19,0,781.05,0,1036.62,0,343.93,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,5268.8,0,1695.52,0,1353.76,0,901.71,0,1255.72,0,460.72,0,77.69,0,241.96,0,1170.35,0,802.91,0,1060.33,0,351.24,0,0
