’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,4255.62,0,1836.31,0,1288.28,0,1075.62,0,1397.67,0,423.36,0,83.74,0,259.3,0,1080.96,0,978.24,0,987.08,0,322.85,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,4356.57,0,1868.97,0,1318.47,0,1106.03,0,1433.02,0,431.32,0,87.7,0,270.3,0,1105.23,0,996.27,0,1002.58,0,327.38,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,4382.26,0,1880.83,0,1326.66,0,1112.46,0,1442.21,0,435.9,0,89.57,0,275.29,0,1116.55,0,1001.12,0,1012.01,0,330.15,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,4470.76,0,1912.24,0,1360.12,0,1140.94,0,1475.07,0,442.18,0,92.53,0,280.64,0,1134.24,0,1020.16,0,1027.42,0,335.03,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,4541.84,0,1939.83,0,1389.42,0,1164.09,0,1502.94,0,448.89,0,95.45,0,285.74,0,1151.14,0,1035.69,0,1044.37,0,340.4,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,4581.59,0,1957.95,0,1407.04,0,1176.63,0,1519.1,0,454.18,0,97.53,0,289.46,0,1163.19,0,1045.18,0,1057.67,0,344.59,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,4647.89,0,1981.08,0,1646.91,0,1204.81,0,1548.16,0,453,0,79.45,0,0,0,964.83,0,1064.94,0,1070.9,0,349.6,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,4345.98,0,1859.46,0,1735.79,0,1061.96,0,1525.16,0,431.73,0,56.89,0,0,0,821.82,0,1053.36,0,1028.66,0,336.39,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,2226.98,0,1773.39,0,304.11,0,642.53,0,1053.65,0,418.71,0,57.75,0,30.58,0,581.17,0,1030.22,0,953.17,0,319.71,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1866.81,0,1699.35,0,1482.91,0,454.92,0,947.65,0,404.69,0,48.21,0,204.49,0,826.72,0,1005.27,0,899.37,0,302.3,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,1256.41,0,1490.85,0,1276.3,0,167.04,0,641.64,0,373.77,0,27.82,0,181.11,0,758.27,0,969.84,0,790.28,0,271.49,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,407.7,0,297.86,0,0,0,0,0,0,0,357.35,0,27.24,0,193.16,0,460.07,0,875.84,0,469.12,0,251.89,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,362.08,0,17.42,0,0,0,0,0,326.61,0,9.5,0,175.58,0,424.01,0,811.23,0,365.36,0,224.87,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,1575.7,0,975.15,0,857.27,0,0,0,273.39,0,337.4,0,23.26,0,192.06,0,663.3,0,848.88,0,580.04,0,240.33,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,2897.78,0,1291.33,0,1195.48,0,748.28,0,1090.79,0,364.1,0,44.69,0,218.77,0,807.56,0,903.91,0,738.22,0,268.47,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,2762.39,0,1556.33,0,1519.21,0,676.94,0,1434.46,0,327.65,0,58.52,0,167.06,0,841.16,0,953.55,0,868.61,0,299.53,0
