’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4588.2,0,1831.81,0,1342.38,0,1215.67,0,1478.49,0,348.06,0,65.83,0,214.69,0,988.85,0,1035.37,0,840.35,0,269.88,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4582.73,0,1828.91,0,1327.13,0,1208.12,0,1471.44,0,349.74,0,66.58,0,221.76,0,998.36,0,1029.13,0,838.55,0,268.72,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4606.8,0,1835.42,0,1328.78,0,1213.03,0,1476.43,0,350.33,0,67.03,0,224.63,0,1004.9,0,1032.7,0,837.44,0,268.13,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4605.03,0,1834.47,0,1324.5,0,1210.62,0,1473.57,0,349.97,0,66.89,0,225.32,0,1007.02,0,1031.44,0,835.17,0,267.31,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4407.8,0,1772.99,0,1249.51,0,1142.15,0,1399.86,0,342.85,0,62.49,0,219.61,0,984.03,0,988.1,0,814.06,0,260.6,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4405.56,0,1767.14,0,1243.65,0,1140.62,0,1395.61,0,338.9,0,61.09,0,217.14,0,979.09,0,986.79,0,803.21,0,257.31,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4507.11,0,1792.25,0,1488.93,0,1182.23,0,1434.67,0,328.59,0,39.24,0,0,0,796.82,0,1012.74,0,804.81,0,258.62,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4806.95,0,1698.6,0,1617.01,0,1075.55,0,1451.75,0,308.74,0,17.41,0,0,0,666.4,0,1015.72,0,776.11,0,250.2,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2233.53,0,1626.94,0,212.9,0,672.01,0,1004.38,0,300.83,0,20.05,0,0,0,410.68,0,994.85,0,716.97,0,238.55,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2005.67,0,1609.45,0,1443.32,0,523.98,0,943.48,0,302.53,0,18.06,0,91.11,0,696.98,0,1028.44,0,688.31,0,229.89,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1906.8,0,1562.75,0,1442.84,0,440.77,0,859.23,0,298.57,0,14.71,0,132.92,0,701.94,0,1045.01,0,657.65,0,222.04,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,3889.44,0,1332.46,0,1192.07,0,712.06,0,635.38,0,288.21,0,8.88,0,149,0,602.52,0,1028.73,0,605.43,0,209.52,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,625.05,0,734.22,0,394.69,0,0,0,114.51,0,287.83,0,13.36,0,159.54,0,562.36,0,982.53,0,520.12,0,207.63,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,682.61,0,490.07,0,0,0,0,0,0,0,292.89,0,25.5,0,175.53,0,502.2,0,949.91,0,461.69,0,213.97,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,1946.07,0,854.52,0,438.18,0,136.79,0,559.41,0,306.39,0,40.58,0,195.29,0,599.79,0,981.49,0,567.64,0,230.48,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3131.34,0,1497.95,0,1551.44,0,825.67,0,1540.84,0,272.79,0,56.1,0,146.77,0,782.39,0,1081.96,0,741.14,0,264.28,0
