’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,13657.46,0,5233.07,0,1647.48,0,1336.25,0,1741.45,0,563.64,0,192.92,0,393.47,0,3447.26,0,591.35,0,1391.13,0,440.24,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,14147.34,0,5407.27,0,1706.99,0,1391.19,0,1808.21,0,581.13,0,202.32,0,410.77,0,3555.75,0,607.93,0,1434.24,0,453.68,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,14500.27,0,5535.31,0,1759.38,0,1436.24,0,1863.55,0,596.43,0,210.06,0,424.04,0,3636.36,0,624.6,0,1473.73,0,465.95,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,14992.5,0,5711.82,0,1826.99,0,1493.28,0,1932.44,0,613.64,0,219.23,0,438.43,0,3743.61,0,643.13,0,1519.64,0,480.38,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,15242.31,0,5805.25,0,1873.42,0,1530.58,0,1978.93,0,627.38,0,225.75,0,449.3,0,3803.87,0,659.71,0,1556.01,0,491.63,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,15727.19,0,5979.9,0,1939.28,0,1585.06,0,2044.67,0,643.67,0,234.41,0,462.59,0,3908.88,0,677.58,0,1599.9,0,505.43,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,15642.96,0,5955.32,0,2153.18,0,1594.99,0,2055.85,0,644.4,0,217.22,0,187.39,0,3785.31,0,690.93,0,1615.78,0,510.72,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,16665.84,0,5769.26,0,2253.74,0,1466.4,0,2036.67,0,635.14,0,204.87,0,114.7,0,3624.6,0,689.51,0,1589.1,0,501.69,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,12573.46,0,5479.14,0,768.8,0,915.93,0,1402.92,0,621.51,0,208.41,0,273.86,0,3260.51,0,662.22,0,1507.8,0,483.68,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,10651.19,0,4824.17,0,1662.51,0,478.43,0,1018.97,0,590.21,0,188.09,0,387.23,0,3247.53,0,627.29,0,1381.22,0,447.37,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,10516.08,0,4681.83,0,1557.15,0,327.83,0,870.48,0,570.35,0,181.36,0,371.23,0,3210.87,0,596.28,0,1303.3,0,429.9,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,13251.81,0,4549.7,0,1473.97,0,837.62,0,909.97,0,552.41,0,179.38,0,378.92,0,3053.36,0,570.32,0,1262.59,0,420.32,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,10674.73,0,4283.68,0,1341.69,0,830.56,0,1181.5,0,525.46,0,170.35,0,367.25,0,2911.76,0,539.26,0,1220.11,0,406.5,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,10587.77,0,4029.24,0,1259.47,0,857.97,0,1213.44,0,494.77,0,160.19,0,353.03,0,2738.13,0,506.3,0,1176.76,0,389.83,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,11173.63,0,4221.56,0,1465.86,0,1081.4,0,1437.28,0,488.59,0,160.35,0,353.36,0,2887.81,0,499.75,0,1189.68,0,386.14,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,11093.53,0,4516.46,0,1696.93,0,842.55,0,1634.3,0,440.91,0,160.72,0,290.03,0,3037.13,0,518.71,0,1233.97,0,396.3,0
