’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3539.3,0,1598.17,0,1048.72,0,836.03,0,1158.07,0,423.67,0,83.91,0,259.62,0,1083.22,0,738.58,0,987.29,0,322.88,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3620.12,0,1624.07,0,1072.22,0,859.77,0,1186.75,0,431.61,0,87.87,0,270.6,0,1107.27,0,749.96,0,1002.73,0,327.4,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3647.55,0,1636.48,0,1081.01,0,866.8,0,1196.55,0,436.18,0,89.72,0,275.58,0,1118.44,0,755.43,0,1012.12,0,330.17,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3716.02,0,1661.2,0,1107.8,0,888.61,0,1222.75,0,442.46,0,92.68,0,280.93,0,1136,0,767.81,0,1027.51,0,335.05,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3776.84,0,1685.35,0,1133.69,0,908.36,0,1247.2,0,449.17,0,95.6,0,286.02,0,1152.82,0,779.93,0,1044.45,0,340.41,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3813.83,0,1702.55,0,1150.4,0,919.98,0,1262.46,0,454.46,0,97.68,0,289.75,0,1164.8,0,788.52,0,1057.74,0,344.59,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3864.5,0,1720.45,0,1385.07,0,942.97,0,1286.31,0,453.28,0,79.6,0,0.22,0,966.38,0,803.07,0,1070.97,0,349.6,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3885.84,0,1667.26,0,1568.35,0,906.55,0,1381.68,0,440.34,0,65.57,0,0,0,847.37,0,799.29,0,1057.72,0,344.77,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1920.66,0,1623.73,0,196.32,0,545.13,0,970.74,0,436.44,0,75.84,0,54.84,0,631.24,0,779.38,0,1013.12,0,337.61,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1637.79,0,1577.65,0,1410.71,0,386.74,0,893.6,0,429.85,0,73.42,0,233.27,0,894.17,0,764.75,0,980.74,0,327.15,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,1476.07,0,1494.51,0,1373.44,0,290.17,0,783.98,0,414.44,0,68.12,0,227.08,0,870.08,0,740.94,0,926.93,0,312.15,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,2565.95,0,1129.73,0,1008.56,0,465.29,0,463.85,0,397.7,0,67.06,0,237.92,0,766.03,0,696.36,0,848.99,0,299.69,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,1719.94,0,1085.77,0,963.89,0,562.08,0,840.03,0,375.41,0,60.42,0,229.77,0,798.74,0,657.88,0,808.73,0,285.3,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,2800.3,0,1252.52,0,1179.66,0,818.35,0,1110.34,0,377.83,0,64.61,0,236.35,0,918.49,0,670.15,0,846.45,0,288.4,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3156.52,0,1379.55,0,1314.71,0,943.26,0,1247.76,0,392.56,0,73.21,0,249.56,0,982.57,0,699.58,0,905.52,0,301.01,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,2492.14,0,1484.33,0,1436.7,0,591.82,0,1353.69,0,342.32,0,72.94,0,182.47,0,945.39,0,730.53,0,956.3,0,315.92,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,5731.43,0,1566.76,0,1529.79,0,627.67,0,1428.02,0,382.85,0,78.66,0,22,0,2914.89,0,761.28,0,1002.93,0,329.33,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,5741.46,0,1607.56,0,1566.99,0,763.43,0,1454.07,0,430.28,0,85.95,0,223.72,0,1638.28,0,775.95,0,1029.68,0,336.32,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,1903.37,0,1635.44,0,1600.75,0,1113.92,0,1481.37,0,443.56,0,83.81,0,271.91,0,1005.09,0,787.32,0,1053.09,0,341.3,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,2312.23,0,1645.01,0,1597.04,0,507.51,0,895,0,448.63,0,90.35,0,281.34,0,973.62,0,789.02,0,1040.48,0,342.43,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,2327.08,0,1643.04,0,1591.44,0,774.99,0,844.58,0,377.08,0,87.82,0,1.92,0,1499.69,0,786.51,0,1034.98,0,341.62,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,2587.29,0,1636.05,0,1574.13,0,456.6,0,813.06,0,330.65,0,78.63,0,92.05,0,1527.5,0,780.13,0,1022.12,0,339.29,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,3561.92,0,1648.94,0,1157.56,0,856.1,0,1182.56,0,422.71,0,82.52,0,47.31,0,3454.83,0,773.82,0,1028.61,0,338.55,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,3642.32,0,1656.14,0,1119.96,0,873.1,0,1204.8,0,436.62,0,88.9,0,254.96,0,1107.96,0,769.22,0,1032.28,0,337.69,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,3742.73,0,1681.6,0,1134.94,0,901.05,0,1238.4,0,446.57,0,93.94,0,276.41,0,1142.09,0,778.46,0,1045.58,0,341.07,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,3786.38,0,1696.6,0,1144.38,0,912.31,0,1253.19,0,452.57,0,96.66,0,285.62,0,1158.64,0,784.48,0,1055.62,0,343.86,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,3839.82,0,1715.93,0,1163.23,0,928.37,0,1273.03,0,458.29,0,99.3,0,291.62,0,1174.36,0,793.55,0,1068.14,0,347.71,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,3850.31,0,1722.8,0,1167.21,0,930.5,0,1276.88,0,461.13,0,100.31,0,294.15,0,1180.57,0,796.45,0,1074.26,0,349.54,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,3872.76,0,1731.92,0,1176.1,0,937.27,0,1285.37,0,463.77,0,101.46,0,296.3,0,1187.85,0,800.56,0,1080.65,0,351.52,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,5585.21,0,1761.88,0,1428.59,0,976.29,0,1327,0,469.77,0,82.23,0,251.68,0,1225.91,0,821.8,0,1101.59,0,358.42,0,0
