’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,4134.05,0,1756.64,0,957.84,0,961.91,0,1248.68,0,333.9,0,81.99,0,214.61,0,981.14,0,820.41,0,751.01,0,266.25,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,4105.02,0,1746.04,0,940.34,0,948.78,0,1235.14,0,335.76,0,82.19,0,221.5,0,986.7,0,811.85,0,750.04,0,265,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,4124.25,0,1751.54,0,941.67,0,952.53,0,1239.23,0,337.01,0,82.95,0,224.84,0,992.85,0,813.96,0,750.5,0,264.95,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,4189.08,0,1773.54,0,959.82,0,971.6,0,1260.43,0,339.73,0,84.88,0,228.2,0,1003.75,0,826.09,0,756,0,266.97,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,4191.88,0,1775.5,0,960.59,0,971.78,0,1260.93,0,340.55,0,85.12,0,229.08,0,1006.43,0,826.9,0,757.62,0,267.37,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,4120.35,0,1751.27,0,938.03,0,948.97,0,1235.22,0,337.69,0,82.88,0,226.53,0,997.11,0,813.67,0,750.45,0,264.51,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,4185.69,0,1770.22,0,1166.22,0,975.28,0,1260.27,0,328.79,0,61.74,0,0,0,772.11,0,830.21,0,752.41,0,266.5,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,3734.06,0,1661.54,0,1331.24,0,908.21,0,1305.39,0,311.61,0,43.62,0,0,0,640.82,0,824.74,0,731.58,0,258.98,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,1196.92,0,1298.29,0,0,0,273.88,0,569.75,0,294.68,0,41.37,0,0,0,364.15,0,740.13,0,609.11,0,232.61,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,81.92,0,842.28,0,524.67,0,0,0,117.67,0,272.94,0,26.39,0,92.88,0,507.48,0,643.44,0,487.79,0,196.21,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,550.75,0,471.84,0,0,0,0,0,239.81,0,7.66,0,104.07,0,370.44,0,547.05,0,335.36,0,160.76,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,389.3,0,431.57,0,398.32,0,0,0,0,0,211.05,0,0,0,108.06,0,294.16,0,486.21,0,279.41,0,138.09,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,220.36,0,248.23,0,0,0,52.67,0,190.46,0,0,0,103.43,0,303.92,0,425.73,0,252.34,0,129.28,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,837.55,0,348.68,0,279.6,0,61.8,0,287.17,0,168.91,0,0,0,93.66,0,314.88,0,377.68,0,249.94,0,119.64,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,1523.13,0,614.38,0,467.92,0,377.26,0,540.18,0,166.15,0,0,0,96.27,0,409.52,0,394.63,0,289.42,0,122.7,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,1042.18,0,779.01,0,595.16,0,78.71,0,694.35,0,110.04,0,0,0,30.08,0,345.28,0,431.99,0,340.21,0,137.9,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,3023.09,0,1018.77,0,811.32,0,241.4,0,902.91,0,125.95,0,1.56,0,0,0,1600.19,0,509.57,0,417.65,0,160,0
